日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120010,中環碼頭,東,16,27
202609120010,赤鱲角,東北,9,11
202609120010,長洲,東,19,37
202609120010,長洲泳灘,N/A,28,33
202609120010,青洲,東北,26,33
202609120010,香港航海學校,東北,18,35
202609120010,啟德,東,19,33
202609120010,京士柏,東,14,27
202609120010,南丫島,東,16,23
202609120010,流浮山,東南,9,13
202609120010,昂坪,東,24,34
202609120010,北角,東,21,27
202609120010,坪洲,N/A,16,22
202609120010,西貢,東,9,12
202609120010,沙洲,東,11,14
202609120010,沙田,東北,5,12
202609120010,石崗,東,11,15
202609120010,赤柱,N/A,N/A,N/A
202609120010,天星碼頭,東,23,39
202609120010,打鼓嶺,東,5,10
202609120010,大美督,東北,11,15
202609120010,大埔滘,東南,12,16
202609120010,塔門,東,10,13
202609120010,大老山,N/A,21,30
202609120010,將軍澳,東,10,25
202609120010,青衣,東,4,10
202609120010,屯門,東南,3,10
202609120010,橫瀾島,東,42,50
202609120010,濕地公園,風向不定,1,4
202609120010,黃竹坑,風向不定,8,18
