日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111330,中環碼頭,東,12,21
202609111330,赤鱲角,東,18,27
202609111330,長洲,東北,10,17
202609111330,長洲泳灘,N/A,12,16
202609111330,青洲,北,16,24
202609111330,香港航海學校,東北,14,30
202609111330,啟德,東北,13,22
202609111330,京士柏,東北,12,23
202609111330,南丫島,東,12,23
202609111330,流浮山,東北,15,27
202609111330,昂坪,東,27,49
202609111330,北角,東,17,26
202609111330,坪洲,N/A,11,18
202609111330,西貢,北,15,28
202609111330,沙洲,北,12,19
202609111330,沙田,北,10,19
202609111330,石崗,北,12,37
202609111330,赤柱,N/A,N/A,N/A
202609111330,天星碼頭,東,17,24
202609111330,打鼓嶺,北,9,24
202609111330,大美督,東,6,18
202609111330,大埔滘,東,12,18
202609111330,塔門,風向不定,3,10
202609111330,大老山,N/A,23,30
202609111330,將軍澳,東,9,22
202609111330,青衣,東,9,26
202609111330,屯門,風向不定,8,22
202609111330,橫瀾島,東北,21,22
202609111330,濕地公園,東,5,15
202609111330,黃竹坑,東南,8,18
