日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608292300,中環碼頭,西北,9,14
202608292300,赤鱲角,南,8,12
202608292300,長洲,西,4,5
202608292300,長洲泳灘,無風,無風,0,
202608292300,青洲,南,9,15
202608292300,香港航海學校,N/A,0,
202608292300,啟德,西,4,8
202608292300,京士柏,西南,7,13
202608292300,南丫島,東南,1,7
202608292300,流浮山,西南,5,6
202608292300,昂坪,西,15,18
202608292300,北角,西,6,9
202608292300,坪洲,N/A,1,4
202608292300,西貢,西,6,9
202608292300,沙洲,南,8,11
202608292300,沙田,東南,1,3
202608292300,石崗,西北,3,5
202608292300,赤柱,北,3,5
202608292300,天星碼頭,西北,6,10
202608292300,打鼓嶺,西北,4,8
202608292300,大美督,東,2,5
202608292300,大埔滘,西南,3,6
202608292300,塔門,北,7,12
202608292300,大老山,N/A,0,
202608292300,將軍澳,西,1,3
202608292300,青衣,南,4,6
202608292300,屯門,風向不定,1,4
202608292300,橫瀾島,西,12,14
202608292300,濕地公園,無風,無風,2,
202608292300,黃竹坑,無風,無風,2,
