日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607301210,中環碼頭,東,14,32
202607301210,赤鱲角,東,17,21
202607301210,長洲,東,18,22
202607301210,長洲泳灘,東,11,19
202607301210,青洲,東北,20,33
202607301210,香港航海學校,東北,19,29
202607301210,啟德,東,15,28
202607301210,京士柏,東南,6,14
202607301210,南丫島,東,12,18
202607301210,流浮山,東,14,24
202607301210,昂坪,東南,49,59
202607301210,北角,東,4,11
202607301210,坪洲,西南,5,14
202607301210,西貢,東,19,27
202607301210,沙洲,東南,19,23
202607301210,沙田,東,6,15
202607301210,石崗,N/A,N/A,N/A
202607301210,赤柱,東,17,26
202607301210,天星碼頭,東,17,25
202607301210,打鼓嶺,東,16,35
202607301210,大美督,東,26,33
202607301210,大埔滘,東,21,25
202607301210,塔門,東南,14,18
202607301210,大老山,東南,32,44
202607301210,將軍澳,東北,8,18
202607301210,青衣,東南,4,8
202607301210,屯門,南,9,15
202607301210,橫瀾島,東北,23,25
202607301210,濕地公園,無風,無風,1,
202607301210,黃竹坑,東,7,18
