日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608111940,中環碼頭,東北,9,11
202608111940,赤鱲角,西南,21,27
202608111940,長洲,西南,12,15
202608111940,長洲泳灘,西南,9,12
202608111940,青洲,南,22,27
202608111940,香港航海學校,西南,4,8
202608111940,啟德,南,5,8
202608111940,京士柏,西,10,18
202608111940,南丫島,西南,6,12
202608111940,流浮山,西南,8,11
202608111940,昂坪,西南,16,21
202608111940,北角,西,5,14
202608111940,坪洲,西南,6,11
202608111940,西貢,西南,5,9
202608111940,沙洲,西南,22,26
202608111940,沙田,西南,11,17
202608111940,石崗,N/A,N/A,N/A
202608111940,赤柱,西北,3,6
202608111940,天星碼頭,無風,無風,1,
202608111940,打鼓嶺,南,3,5
202608111940,大美督,西,9,14
202608111940,大埔滘,東北,4,12
202608111940,塔門,西南,11,15
202608111940,大老山,西南,23,26
202608111940,將軍澳,西南,9,16
202608111940,青衣,東南,8,14
202608111940,屯門,西南,5,12
202608111940,橫瀾島,西南,21,24
202608111940,濕地公園,東南,1,8
202608111940,黃竹坑,南,5,9
