日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200510,中環碼頭,東南,9,14
202609200510,赤鱲角,東,9,11
202609200510,長洲,東北,11,14
202609200510,長洲泳灘,東北,10,14
202609200510,青洲,N/A,17,26
202609200510,香港航海學校,東北,8,17
202609200510,啟德,東南,8,12
202609200510,京士柏,東,7,15
202609200510,南丫島,東南,3,6
202609200510,流浮山,東,5,8
202609200510,昂坪,東,22,29
202609200510,北角,東,9,12
202609200510,坪洲,風向不定,1,3
202609200510,西貢,風向不定,1,2
202609200510,沙洲,東南,10,12
202609200510,沙田,東南,1,4
202609200510,石崗,西北,3,5
202609200510,赤柱,N/A,N/A,N/A
202609200510,天星碼頭,東,12,15
202609200510,打鼓嶺,南,3,6
202609200510,大美督,東北,1,4
202609200510,大埔滘,風向不定,1,4
202609200510,塔門,西,8,10
202609200510,大老山,N/A,26,33
202609200510,將軍澳,北,1,4
202609200510,青衣,東,5,9
202609200510,屯門,東北,3,6
202609200510,橫瀾島,東北,17,20
202609200510,濕地公園,無風,無風,0,
202609200510,黃竹坑,風向不定,1,3
