日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261720,中環碼頭,北,6,12
202609261720,赤鱲角,西南,19,24
202609261720,長洲,西南,12,19
202609261720,長洲泳灘,西南,12,15
202609261720,青洲,南,23,28
202609261720,香港航海學校,北,2,9
202609261720,啟德,西南,9,15
202609261720,京士柏,西,10,19
202609261720,南丫島,西南,10,15
202609261720,流浮山,西,14,17
202609261720,昂坪,西南,6,11
202609261720,北角,西,10,18
202609261720,坪洲,南,12,19
202609261720,西貢,南,12,15
202609261720,沙洲,西南,19,24
202609261720,沙田,西南,12,18
202609261720,石崗,西南,8,14
202609261720,赤柱,西北,N/A,N/A
202609261720,天星碼頭,南,11,16
202609261720,打鼓嶺,東,4,9
202609261720,大美督,東南,4,14
202609261720,大埔滘,南,5,12
202609261720,塔門,南,6,14
202609261720,大老山,N/A,9,12
202609261720,將軍澳,南,8,15
202609261720,青衣,南,11,18
202609261720,屯門,東南,10,16
202609261720,橫瀾島,西南,19,21
202609261720,濕地公園,南,3,13
202609261720,黃竹坑,南,5,10
