日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200300,中環碼頭,東,9,13
202609200300,赤鱲角,東,15,18
202609200300,長洲,東北,6,10
202609200300,長洲泳灘,北,5,9
202609200300,青洲,N/A,16,19
202609200300,香港航海學校,北,6,12
202609200300,啟德,東南,5,10
202609200300,京士柏,東,5,11
202609200300,南丫島,無風,無風,3,
202609200300,流浮山,東,8,10
202609200300,昂坪,東,10,22
202609200300,北角,東,6,11
202609200300,坪洲,東,10,14
202609200300,西貢,北,1,4
202609200300,沙洲,東,11,16
202609200300,沙田,東,1,3
202609200300,石崗,西,2,8
202609200300,赤柱,N/A,N/A,N/A
202609200300,天星碼頭,東,2,8
202609200300,打鼓嶺,東,1,3
202609200300,大美督,東,4,5
202609200300,大埔滘,西南,5,8
202609200300,塔門,西,8,10
202609200300,大老山,N/A,29,36
202609200300,將軍澳,西北,3,5
202609200300,青衣,東,1,4
202609200300,屯門,南,1,5
202609200300,橫瀾島,北,11,13
202609200300,濕地公園,無風,無風,0,
202609200300,黃竹坑,西北,2,5
