日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161530,中環碼頭,東,20,29
202609161530,赤鱲角,東,24,32
202609161530,長洲,東南,34,39
202609161530,長洲泳灘,N/A,N/A,N/A
202609161530,青洲,N/A,31,42
202609161530,香港航海學校,東,12,22
202609161530,啟德,東南,16,25
202609161530,京士柏,東,8,22
202609161530,南丫島,東南,22,32
202609161530,流浮山,東,16,23
202609161530,昂坪,東,22,31
202609161530,北角,東,21,27
202609161530,坪洲,東,12,28
202609161530,西貢,南,14,21
202609161530,沙洲,東南,18,23
202609161530,沙田,東,8,15
202609161530,石崗,東,18,30
202609161530,赤柱,N/A,N/A,N/A
202609161530,天星碼頭,東,21,32
202609161530,打鼓嶺,東南,10,20
202609161530,大美督,東南,10,19
202609161530,大埔滘,東南,12,21
202609161530,塔門,東南,24,30
202609161530,大老山,N/A,21,30
202609161530,將軍澳,東南,5,10
202609161530,青衣,東南,19,30
202609161530,屯門,東南,16,26
202609161530,橫瀾島,東,12,17
202609161530,濕地公園,東北,3,12
202609161530,黃竹坑,東南,12,22
