日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021150,中環碼頭,西,22,30
202609021150,赤鱲角,西北,30,37
202609021150,長洲,西北,20,30
202609021150,長洲泳灘,風向不定,8,21
202609021150,青洲,北,27,38
202609021150,香港航海學校,北,5,12
202609021150,啟德,西北,9,19
202609021150,京士柏,西,6,12
202609021150,南丫島,西北,38,48
202609021150,流浮山,西北,19,24
202609021150,昂坪,風向不定,21,32
202609021150,北角,西,23,32
202609021150,坪洲,N/A,36,46
202609021150,西貢,西北,14,31
202609021150,沙洲,風向不定,25,42
202609021150,沙田,西,6,15
202609021150,石崗,西北,9,14
202609021150,赤柱,無風,無風,0,
202609021150,天星碼頭,西,22,27
202609021150,打鼓嶺,西北,6,14
202609021150,大美督,西,13,23
202609021150,大埔滘,西,13,26
202609021150,塔門,西北,14,24
202609021150,大老山,N/A,34,43
202609021150,將軍澳,西北,13,28
202609021150,青衣,西北,12,25
202609021150,屯門,西北,15,30
202609021150,橫瀾島,西北,9,14
202609021150,濕地公園,西北,6,26
202609021150,黃竹坑,北,12,30
