日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262040,中環碼頭,東,5,10
202609262040,赤鱲角,風向不定,6,12
202609262040,長洲,西南,14,20
202609262040,長洲泳灘,西南,9,14
202609262040,青洲,南,14,21
202609262040,香港航海學校,西,3,12
202609262040,啟德,南,3,6
202609262040,京士柏,西,6,10
202609262040,南丫島,西南,8,10
202609262040,流浮山,南,9,12
202609262040,昂坪,風向不定,10,15
202609262040,北角,西南,6,10
202609262040,坪洲,西南,6,12
202609262040,西貢,西,6,9
202609262040,沙洲,西南,12,17
202609262040,沙田,西南,9,14
202609262040,石崗,無風,無風,0,
202609262040,赤柱,北,N/A,N/A
202609262040,天星碼頭,南,6,8
202609262040,打鼓嶺,南,1,3
202609262040,大美督,西南,9,18
202609262040,大埔滘,風向不定,1,8
202609262040,塔門,西南,8,11
202609262040,大老山,N/A,14,17
202609262040,將軍澳,南,9,15
202609262040,青衣,東南,8,12
202609262040,屯門,東南,10,16
202609262040,橫瀾島,西南,10,12
202609262040,濕地公園,南,2,6
202609262040,黃竹坑,西南,1,4
