日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241300,中環碼頭,東,12,17
202609241300,赤鱲角,東,12,24
202609241300,長洲,東南,21,24
202609241300,長洲泳灘,東,15,22
202609241300,青洲,南,4,12
202609241300,香港航海學校,東,11,19
202609241300,啟德,東南,16,24
202609241300,京士柏,東,13,19
202609241300,南丫島,東,15,23
202609241300,流浮山,東,8,17
202609241300,昂坪,東北,13,21
202609241300,北角,東,14,20
202609241300,坪洲,東南,4,9
202609241300,西貢,南,12,17
202609241300,沙洲,東南,10,14
202609241300,沙田,東,8,15
202609241300,石崗,東,12,23
202609241300,赤柱,東北,N/A,N/A
202609241300,天星碼頭,東,17,22
202609241300,打鼓嶺,東,9,21
202609241300,大美督,東南,11,17
202609241300,大埔滘,東,11,16
202609241300,塔門,東南,18,22
202609241300,大老山,N/A,15,22
202609241300,將軍澳,風向不定,5,14
202609241300,青衣,南,16,23
202609241300,屯門,西南,8,15
202609241300,橫瀾島,東,13,18
202609241300,濕地公園,北,1,6
202609241300,黃竹坑,東南,6,13
