日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251220,中環碼頭,東,19,30
202609251220,赤鱲角,西,9,12
202609251220,長洲,東南,27,30
202609251220,長洲泳灘,東,24,30
202609251220,青洲,東,25,35
202609251220,香港航海學校,東北,17,28
202609251220,啟德,東,19,30
202609251220,京士柏,東,12,23
202609251220,南丫島,東南,21,27
202609251220,流浮山,西南,10,17
202609251220,昂坪,風向不定,9,17
202609251220,北角,東,19,28
202609251220,坪洲,東,19,28
202609251220,西貢,東南,12,19
202609251220,沙洲,風向不定,9,15
202609251220,沙田,東南,9,18
202609251220,石崗,東,14,23
202609251220,赤柱,東,N/A,N/A
202609251220,天星碼頭,東,19,29
202609251220,打鼓嶺,東,11,20
202609251220,大美督,東,12,16
202609251220,大埔滘,N/A,N/A,N/A
202609251220,塔門,東南,18,23
202609251220,大老山,N/A,22,29
202609251220,將軍澳,東,10,21
202609251220,青衣,西北,6,9
202609251220,屯門,西南,10,15
202609251220,橫瀾島,東北,18,22
202609251220,濕地公園,東,2,11
202609251220,黃竹坑,東北,10,21
