日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060320,中環碼頭,北,6,8
202609060320,赤鱲角,北,10,14
202609060320,長洲,西北,4,5
202609060320,長洲泳灘,N/A,4,9
202609060320,青洲,北,11,16
202609060320,香港航海學校,北,10,14
202609060320,啟德,西北,10,14
202609060320,京士柏,西,5,8
202609060320,南丫島,西北,3,5
202609060320,流浮山,南,5,8
202609060320,昂坪,西北,10,12
202609060320,北角,無風,無風,4,
202609060320,坪洲,N/A,11,12
202609060320,西貢,東北,1,4
202609060320,沙洲,北,12,14
202609060320,沙田,西南,1,4
202609060320,石崗,東,1,3
202609060320,赤柱,N/A,N/A,N/A
202609060320,天星碼頭,西北,4,6
202609060320,打鼓嶺,西南,1,4
202609060320,大美督,東南,7,14
202609060320,大埔滘,西南,1,4
202609060320,塔門,南,1,3
202609060320,大老山,N/A,0,
202609060320,將軍澳,北,1,4
202609060320,青衣,北,3,9
202609060320,屯門,無風,無風,3,
202609060320,橫瀾島,北,15,22
202609060320,濕地公園,無風,無風,1,
202609060320,黃竹坑,東,3,7
