日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251340,中環碼頭,東,16,23
202609251340,赤鱲角,西,17,21
202609251340,長洲,東南,34,39
202609251340,長洲泳灘,東,34,40
202609251340,青洲,東,30,40
202609251340,香港航海學校,東北,15,25
202609251340,啟德,東南,11,24
202609251340,京士柏,東,14,27
202609251340,南丫島,東,21,35
202609251340,流浮山,西,17,25
202609251340,昂坪,東,14,22
202609251340,北角,東,16,24
202609251340,坪洲,東,29,35
202609251340,西貢,東南,11,19
202609251340,沙洲,風向不定,10,16
202609251340,沙田,東南,10,18
202609251340,石崗,東,12,22
202609251340,赤柱,東北,N/A,N/A
202609251340,天星碼頭,東,17,25
202609251340,打鼓嶺,東,12,19
202609251340,大美督,東,12,17
202609251340,大埔滘,N/A,N/A,N/A
202609251340,塔門,東南,23,30
202609251340,大老山,N/A,17,26
202609251340,將軍澳,東南,8,22
202609251340,青衣,風向不定,9,19
202609251340,屯門,南,8,15
202609251340,橫瀾島,東,21,24
202609251340,濕地公園,東北,4,11
202609251340,黃竹坑,東南,9,18
