日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040750,中環碼頭,西,12,16
202609040750,赤鱲角,西北,15,21
202609040750,長洲,東北,5,9
202609040750,長洲泳灘,N/A,6,12
202609040750,青洲,西北,7,12
202609040750,香港航海學校,西北,2,10
202609040750,啟德,西南,7,16
202609040750,京士柏,西,8,12
202609040750,南丫島,北,14,19
202609040750,流浮山,北,7,9
202609040750,昂坪,東南,9,15
202609040750,北角,西,16,20
202609040750,坪洲,N/A,19,27
202609040750,西貢,東,4,12
202609040750,沙洲,北,16,24
202609040750,沙田,東,5,9
202609040750,石崗,無風,無風,0,
202609040750,赤柱,無風,無風,0,
202609040750,天星碼頭,西,13,15
202609040750,打鼓嶺,風向不定,1,3
202609040750,大美督,西南,6,12
202609040750,大埔滘,西北,8,15
202609040750,塔門,西北,6,11
202609040750,大老山,N/A,0,
202609040750,將軍澳,西,2,5
202609040750,青衣,西北,8,10
202609040750,屯門,西北,7,15
202609040750,橫瀾島,無風,無風,0,
202609040750,濕地公園,無風,無風,2,
202609040750,黃竹坑,西北,6,12
