日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090540,中環碼頭,東,18,23
202609090540,赤鱲角,東,19,24
202609090540,長洲,N/A,N/A,N/A
202609090540,長洲泳灘,N/A,12,15
202609090540,青洲,北,21,28
202609090540,香港航海學校,東北,18,30
202609090540,啟德,N/A,N/A,N/A
202609090540,京士柏,N/A,N/A,N/A
202609090540,南丫島,東,6,9
202609090540,流浮山,N/A,N/A,N/A
202609090540,昂坪,東,21,28
202609090540,北角,東,13,20
202609090540,坪洲,N/A,11,13
202609090540,西貢,N/A,N/A,N/A
202609090540,沙洲,風向不定,14,23
202609090540,沙田,N/A,N/A,N/A
202609090540,石崗,南,2,5
202609090540,赤柱,N/A,N/A,N/A
202609090540,天星碼頭,東,9,15
202609090540,打鼓嶺,N/A,N/A,N/A
202609090540,大美督,東北,8,10
202609090540,大埔滘,南,6,9
202609090540,塔門,西北,1,4
202609090540,大老山,N/A,18,27
202609090540,將軍澳,東北,10,17
202609090540,青衣,N/A,N/A,N/A
202609090540,屯門,北,4,6
202609090540,橫瀾島,N/A,N/A,N/A
202609090540,濕地公園,N/A,N/A,N/A
202609090540,黃竹坑,東北,4,10
