日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270010,中環碼頭,東,9,16
202607270010,赤鱲角,南,16,21
202607270010,長洲,南,14,19
202607270010,長洲泳灘,東南,6,14
202607270010,青洲,南,25,33
202607270010,香港航海學校,東南,3,8
202607270010,啟德,東南,5,12
202607270010,京士柏,南,9,18
202607270010,南丫島,東南,9,19
202607270010,流浮山,南,12,16
202607270010,昂坪,西南,39,51
202607270010,北角,無風,無風,0,
202607270010,坪洲,南,13,22
202607270010,西貢,東南,14,21
202607270010,沙洲,南,17,23
202607270010,沙田,西南,10,18
202607270010,石崗,N/A,N/A,N/A
202607270010,赤柱,南,22,40
202607270010,天星碼頭,南,11,21
202607270010,打鼓嶺,南,2,6
202607270010,大美督,東南,15,25
202607270010,大埔滘,東南,10,21
202607270010,塔門,南,12,21
202607270010,大老山,南,30,44
202607270010,將軍澳,風向不定,4,8
202607270010,青衣,東南,23,30
202607270010,屯門,南,12,23
202607270010,橫瀾島,南,45,53
202607270010,濕地公園,南,6,18
202607270010,黃竹坑,東北,4,8
