日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270700,中環碼頭,風向不定,6,18
202607270700,赤鱲角,風向不定,8,14
202607270700,長洲,南,10,17
202607270700,長洲泳灘,西,3,5
202607270700,青洲,南,15,23
202607270700,香港航海學校,風向不定,1,5
202607270700,啟德,北,4,6
202607270700,京士柏,東北,3,10
202607270700,南丫島,東,4,8
202607270700,流浮山,東南,6,12
202607270700,昂坪,西南,42,61
202607270700,北角,無風,無風,0,
202607270700,坪洲,東北,1,4
202607270700,西貢,無風,無風,1,
202607270700,沙洲,東南,10,14
202607270700,沙田,南,4,8
202607270700,石崗,N/A,N/A,N/A
202607270700,赤柱,西北,6,14
202607270700,天星碼頭,東南,4,9
202607270700,打鼓嶺,東南,1,4
202607270700,大美督,西,17,24
202607270700,大埔滘,東南,3,8
202607270700,塔門,東北,3,9
202607270700,大老山,南,17,27
202607270700,將軍澳,風向不定,1,3
202607270700,青衣,東,8,12
202607270700,屯門,南,7,17
202607270700,橫瀾島,風向不定,1,9
202607270700,濕地公園,無風,無風,0,
202607270700,黃竹坑,無風,無風,1,
