日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211150,中環碼頭,東,4,8
202608211150,赤鱲角,東北,9,11
202608211150,長洲,東南,5,7
202608211150,長洲泳灘,東,3,10
202608211150,青洲,南,3,8
202608211150,香港航海學校,東北,3,6
202608211150,啟德,無風,無風,3,
202608211150,京士柏,東,1,5
202608211150,南丫島,東南,8,12
202608211150,流浮山,西北,6,9
202608211150,昂坪,西南,19,25
202608211150,北角,東,3,4
202608211150,坪洲,東,4,9
202608211150,西貢,東北,2,5
202608211150,沙洲,風向不定,8,12
202608211150,沙田,南,3,5
202608211150,石崗,西,4,11
202608211150,赤柱,東南,3,6
202608211150,天星碼頭,東,6,11
202608211150,打鼓嶺,東南,8,14
202608211150,大美督,東南,3,5
202608211150,大埔滘,東,17,20
202608211150,塔門,東,6,8
202608211150,大老山,南,6,9
202608211150,將軍澳,東,3,5
202608211150,青衣,南,6,10
202608211150,屯門,南,5,12
202608211150,橫瀾島,無風,無風,0,
202608211150,濕地公園,無風,無風,0,
202608211150,黃竹坑,東南,6,10
