日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241450,中環碼頭,東,13,18
202609241450,赤鱲角,西,18,23
202609241450,長洲,東南,24,30
202609241450,長洲泳灘,東,17,26
202609241450,青洲,風向不定,6,15
202609241450,香港航海學校,東,10,20
202609241450,啟德,東南,19,28
202609241450,京士柏,東,12,23
202609241450,南丫島,東南,23,30
202609241450,流浮山,西,18,23
202609241450,昂坪,東,13,18
202609241450,北角,東,17,22
202609241450,坪洲,東南,7,12
202609241450,西貢,南,12,18
202609241450,沙洲,風向不定,9,14
202609241450,沙田,東,5,9
202609241450,石崗,東,10,17
202609241450,赤柱,東南,N/A,N/A
202609241450,天星碼頭,東,17,23
202609241450,打鼓嶺,東,10,18
202609241450,大美督,東,6,14
202609241450,大埔滘,東,10,14
202609241450,塔門,東南,17,21
202609241450,大老山,N/A,9,14
202609241450,將軍澳,東北,6,16
202609241450,青衣,西南,10,16
202609241450,屯門,西南,8,16
202609241450,橫瀾島,東,11,15
202609241450,濕地公園,西,3,11
202609241450,黃竹坑,東南,11,18
