日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609251120,中環碼頭,東,17,27
202609251120,赤鱲角,西北,9,11
202609251120,長洲,東南,25,29
202609251120,長洲泳灘,東,20,26
202609251120,青洲,東,22,30
202609251120,香港航海學校,東,15,26
202609251120,啟德,東,12,25
202609251120,京士柏,東南,15,24
202609251120,南丫島,東,18,25
202609251120,流浮山,東,8,14
202609251120,昂坪,東,12,24
202609251120,北角,東,19,26
202609251120,坪洲,東南,6,12
202609251120,西貢,東,12,22
202609251120,沙洲,北,9,12
202609251120,沙田,東北,9,17
202609251120,石崗,東,14,25
202609251120,赤柱,東,N/A,N/A
202609251120,天星碼頭,東,19,25
202609251120,打鼓嶺,東,10,19
202609251120,大美督,東,15,19
202609251120,大埔滘,N/A,N/A,N/A
202609251120,塔門,東南,17,21
202609251120,大老山,N/A,19,27
202609251120,將軍澳,東北,12,26
202609251120,青衣,南,14,21
202609251120,屯門,東南,5,10
202609251120,橫瀾島,東,18,22
202609251120,濕地公園,東,1,9
202609251120,黃竹坑,東北,8,14
