日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270130,中環碼頭,南,6,19
202607270130,赤鱲角,南,16,23
202607270130,長洲,南,30,36
202607270130,長洲泳灘,南,21,34
202607270130,青洲,南,40,50
202607270130,香港航海學校,風向不定,6,17
202607270130,啟德,西,6,15
202607270130,京士柏,南,8,17
202607270130,南丫島,東南,10,22
202607270130,流浮山,東南,25,32
202607270130,昂坪,西南,44,60
202607270130,北角,風向不定,3,11
202607270130,坪洲,南,9,21
202607270130,西貢,南,13,20
202607270130,沙洲,南,25,34
202607270130,沙田,西南,10,17
202607270130,石崗,N/A,N/A,N/A
202607270130,赤柱,西南,32,41
202607270130,天星碼頭,東南,14,24
202607270130,打鼓嶺,南,10,22
202607270130,大美督,西,10,15
202607270130,大埔滘,南,9,19
202607270130,塔門,南,23,34
202607270130,大老山,南,24,38
202607270130,將軍澳,南,3,9
202607270130,青衣,東南,17,28
202607270130,屯門,東南,15,24
202607270130,橫瀾島,南,52,58
202607270130,濕地公園,東南,5,16
202607270130,黃竹坑,東,10,19
