日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221910,中環碼頭,西,9,19
202608221910,赤鱲角,西南,20,25
202608221910,長洲,西南,15,26
202608221910,長洲泳灘,西南,15,21
202608221910,青洲,南,25,29
202608221910,香港航海學校,東南,3,11
202608221910,啟德,西南,10,16
202608221910,京士柏,風向不定,5,12
202608221910,南丫島,西南,13,17
202608221910,流浮山,南,13,21
202608221910,昂坪,西南,30,35
202608221910,北角,西,14,18
202608221910,坪洲,西南,8,15
202608221910,西貢,東北,2,5
202608221910,沙洲,西南,24,29
202608221910,沙田,西南,12,21
202608221910,石崗,南,5,11
202608221910,赤柱,西北,8,14
202608221910,天星碼頭,西南,6,12
202608221910,打鼓嶺,東北,1,5
202608221910,大美督,北,2,6
202608221910,大埔滘,南,5,9
202608221910,塔門,東南,8,12
202608221910,大老山,南,19,30
202608221910,將軍澳,西南,6,12
202608221910,青衣,東南,10,15
202608221910,屯門,南,5,12
202608221910,橫瀾島,西南,26,30
202608221910,濕地公園,南,6,12
202608221910,黃竹坑,風向不定,2,6
