日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221100,中環碼頭,無風,無風,0,
202608221100,赤鱲角,東北,9,12
202608221100,長洲,東北,6,9
202608221100,長洲泳灘,東,10,13
202608221100,青洲,北,5,8
202608221100,香港航海學校,東南,3,6
202608221100,啟德,西,3,5
202608221100,京士柏,東南,4,7
202608221100,南丫島,北,3,6
202608221100,流浮山,北,6,11
202608221100,昂坪,風向不定,5,13
202608221100,北角,無風,無風,0,
202608221100,坪洲,東,1,5
202608221100,西貢,東北,6,11
202608221100,沙洲,風向不定,7,11
202608221100,沙田,西,1,4
202608221100,石崗,無風,無風,3,
202608221100,赤柱,北,2,5
202608221100,天星碼頭,西,6,8
202608221100,打鼓嶺,東,1,4
202608221100,大美督,東北,7,10
202608221100,大埔滘,東,5,8
202608221100,塔門,西南,5,9
202608221100,大老山,西,6,9
202608221100,將軍澳,西北,1,6
202608221100,青衣,西南,4,6
202608221100,屯門,風向不定,1,6
202608221100,橫瀾島,西北,8,11
202608221100,濕地公園,無風,無風,3,
202608221100,黃竹坑,南,2,5
