日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211640,中環碼頭,東北,8,14
202608211640,赤鱲角,西南,17,22
202608211640,長洲,東南,10,16
202608211640,長洲泳灘,南,9,15
202608211640,青洲,南,17,22
202608211640,香港航海學校,東,3,6
202608211640,啟德,西南,3,8
202608211640,京士柏,風向不定,6,12
202608211640,南丫島,東南,8,15
202608211640,流浮山,東南,22,28
202608211640,昂坪,西南,27,33
202608211640,北角,西,4,9
202608211640,坪洲,東南,9,16
202608211640,西貢,南,5,10
202608211640,沙洲,南,19,27
202608211640,沙田,西南,11,18
202608211640,石崗,南,9,18
202608211640,赤柱,西北,1,5
202608211640,天星碼頭,東南,8,15
202608211640,打鼓嶺,東南,11,22
202608211640,大美督,南,6,14
202608211640,大埔滘,東南,9,21
202608211640,塔門,南,14,27
202608211640,大老山,南,14,22
202608211640,將軍澳,西南,3,8
202608211640,青衣,東南,12,15
202608211640,屯門,南,12,22
202608211640,橫瀾島,西南,9,11
202608211640,濕地公園,南,9,17
202608211640,黃竹坑,東南,9,15
