日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130640,中環碼頭,N/A,N/A,N/A
202609130640,赤鱲角,東北,23,28
202609130640,長洲,東,31,41
202609130640,長洲泳灘,N/A,37,49
202609130640,青洲,N/A,41,55
202609130640,香港航海學校,東北,27,50
202609130640,啟德,東,22,39
202609130640,京士柏,東,22,45
202609130640,南丫島,東,21,37
202609130640,流浮山,東,14,21
202609130640,昂坪,東,50,66
202609130640,北角,東,30,41
202609130640,坪洲,N/A,40,55
202609130640,西貢,東北,28,37
202609130640,沙洲,東北,17,24
202609130640,沙田,東,9,23
202609130640,石崗,風向不定,4,12
202609130640,赤柱,N/A,N/A,N/A
202609130640,天星碼頭,東,20,32
202609130640,打鼓嶺,東,10,27
202609130640,大美督,東北,28,37
202609130640,大埔滘,東,26,32
202609130640,塔門,東,34,40
202609130640,大老山,N/A,34,51
202609130640,將軍澳,風向不定,12,40
202609130640,青衣,東南,7,15
202609130640,屯門,東北,3,12
202609130640,橫瀾島,東,42,50
202609130640,濕地公園,東北,1,11
202609130640,黃竹坑,東,15,34
