日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020640,中環碼頭,西,18,24
202609020640,赤鱲角,西北,35,46
202609020640,長洲,北,27,42
202609020640,長洲泳灘,東南,10,23
202609020640,青洲,北,37,47
202609020640,香港航海學校,北,12,35
202609020640,啟德,西北,14,37
202609020640,京士柏,西,6,15
202609020640,南丫島,西北,30,37
202609020640,流浮山,西北,30,35
202609020640,昂坪,風向不定,16,36
202609020640,北角,西南,10,17
202609020640,坪洲,N/A,23,36
202609020640,西貢,西北,18,34
202609020640,沙洲,北,34,48
202609020640,沙田,風向不定,4,11
202609020640,石崗,西北,9,15
202609020640,赤柱,無風,無風,0,
202609020640,天星碼頭,西,18,23
202609020640,打鼓嶺,西,1,4
202609020640,大美督,西,17,24
202609020640,大埔滘,西,6,18
202609020640,塔門,西北,22,32
202609020640,大老山,N/A,42,51
202609020640,將軍澳,北,8,18
202609020640,青衣,西北,12,19
202609020640,屯門,北,10,20
202609020640,橫瀾島,北,34,39
202609020640,濕地公園,西北,6,15
202609020640,黃竹坑,西北,6,15
