日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608272200,中環碼頭,無風,無風,6,
202608272200,赤鱲角,南,11,17
202608272200,長洲,西南,8,10
202608272200,長洲泳灘,西南,5,9
202608272200,青洲,南,18,22
202608272200,香港航海學校,N/A,1,
202608272200,啟德,南,6,11
202608272200,京士柏,西南,6,12
202608272200,南丫島,西南,8,14
202608272200,流浮山,東南,10,13
202608272200,昂坪,西南,30,39
202608272200,北角,西,4,12
202608272200,坪洲,北,4,8
202608272200,西貢,西北,1,3
202608272200,沙洲,南,13,17
202608272200,沙田,北,1,4
202608272200,石崗,風向不定,1,3
202608272200,赤柱,西南,5,6
202608272200,天星碼頭,西南,2,9
202608272200,打鼓嶺,東南,4,9
202608272200,大美督,東,2,6
202608272200,大埔滘,東南,9,14
202608272200,塔門,西北,1,3
202608272200,大老山,N/A,14,18
202608272200,將軍澳,西南,4,7
202608272200,青衣,東南,10,15
202608272200,屯門,東南,6,11
202608272200,橫瀾島,南,6,9
202608272200,濕地公園,東南,1,6
202608272200,黃竹坑,風向不定,1,3
