日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607271950,中環碼頭,東,22,31
202607271950,赤鱲角,東,22,30
202607271950,長洲,東,20,28
202607271950,長洲泳灘,東,18,22
202607271950,青洲,北,34,43
202607271950,香港航海學校,東北,15,24
202607271950,啟德,東,11,22
202607271950,京士柏,東,12,21
202607271950,南丫島,東,14,23
202607271950,流浮山,東南,8,14
202607271950,昂坪,東南,46,58
202607271950,北角,東,19,29
202607271950,坪洲,東南,5,12
202607271950,西貢,南,4,7
202607271950,沙洲,東,17,24
202607271950,沙田,東,9,20
202607271950,石崗,N/A,N/A,N/A
202607271950,赤柱,東,24,32
202607271950,天星碼頭,東,12,23
202607271950,打鼓嶺,東,12,23
202607271950,大美督,東,10,14
202607271950,大埔滘,東南,12,22
202607271950,塔門,東南,21,27
202607271950,大老山,東,31,40
202607271950,將軍澳,北,12,21
202607271950,青衣,東,14,21
202607271950,屯門,東南,10,24
202607271950,橫瀾島,東,19,22
202607271950,濕地公園,無風,無風,4,
202607271950,黃竹坑,東,6,18
