日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222330,中環碼頭,東,12,20
202609222330,赤鱲角,東南,15,19
202609222330,長洲,東,12,17
202609222330,長洲泳灘,東,14,18
202609222330,青洲,N/A,17,30
202609222330,香港航海學校,東北,11,24
202609222330,啟德,東,9,14
202609222330,京士柏,東,11,19
202609222330,南丫島,東,12,20
202609222330,流浮山,東,3,6
202609222330,昂坪,東南,36,46
202609222330,北角,東,14,21
202609222330,坪洲,東,20,26
202609222330,西貢,西,1,4
202609222330,沙洲,東南,19,26
202609222330,沙田,東,6,9
202609222330,石崗,西北,4,6
202609222330,赤柱,東北,13,20
202609222330,天星碼頭,東,16,26
202609222330,打鼓嶺,東,5,10
202609222330,大美督,東北,6,9
202609222330,大埔滘,東南,5,9
202609222330,塔門,東南,22,25
202609222330,大老山,N/A,30,30
202609222330,將軍澳,東北,3,7
202609222330,青衣,東南,5,15
202609222330,屯門,東南,10,22
202609222330,橫瀾島,東,19,21
202609222330,濕地公園,無風,無風,0,
202609222330,黃竹坑,西北,2,6
