日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301440,中環碼頭,東南,8,13
202608301440,赤鱲角,南,11,21
202608301440,長洲,南,11,16
202608301440,長洲泳灘,南,9,14
202608301440,青洲,南,22,26
202608301440,香港航海學校,N/A,1,5
202608301440,啟德,東南,9,12
202608301440,京士柏,東,7,12
202608301440,南丫島,東南,8,12
202608301440,流浮山,東南,13,20
202608301440,昂坪,風向不定,6,18
202608301440,北角,東,14,18
202608301440,坪洲,N/A,9,16
202608301440,西貢,南,6,10
202608301440,沙洲,南,10,15
202608301440,沙田,東北,6,11
202608301440,石崗,東,6,14
202608301440,赤柱,西南,6,8
202608301440,天星碼頭,東南,8,12
202608301440,打鼓嶺,南,6,12
202608301440,大美督,東南,11,15
202608301440,大埔滘,東,9,12
202608301440,塔門,東南,11,18
202608301440,大老山,N/A,19,27
202608301440,將軍澳,西南,4,7
202608301440,青衣,東南,6,11
202608301440,屯門,南,12,18
202608301440,橫瀾島,南,10,14
202608301440,濕地公園,南,4,9
202608301440,黃竹坑,西南,3,8
