日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608060510,中環碼頭,東,3,5
202608060510,赤鱲角,東,7,8
202608060510,長洲,東北,9,11
202608060510,長洲泳灘,東,1,6
202608060510,青洲,北,10,13
202608060510,香港航海學校,東北,9,15
202608060510,啟德,東南,3,6
202608060510,京士柏,東,3,6
202608060510,南丫島,無風,無風,0,
202608060510,流浮山,東,2,5
202608060510,昂坪,N/A,N/A,N/A
202608060510,北角,東,3,5
202608060510,坪洲,西北,3,5
202608060510,西貢,無風,無風,1,
202608060510,沙洲,北,13,15
202608060510,沙田,無風,無風,0,
202608060510,石崗,N/A,N/A,N/A
202608060510,赤柱,東北,8,12
202608060510,天星碼頭,無風,無風,0,
202608060510,打鼓嶺,西南,1,4
202608060510,大美督,西,5,8
202608060510,大埔滘,無風,無風,2,
202608060510,塔門,西南,6,8
202608060510,大老山,東,14,15
202608060510,將軍澳,北,1,4
202608060510,青衣,風向不定,1,3
202608060510,屯門,東北,6,9
202608060510,橫瀾島,北,6,9
202608060510,濕地公園,無風,無風,0,
202608060510,黃竹坑,東北,1,5
