日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221610,中環碼頭,東,14,19
202609221610,赤鱲角,東,21,27
202609221610,長洲,東,18,29
202609221610,長洲泳灘,東,20,26
202609221610,青洲,N/A,22,29
202609221610,香港航海學校,東北,12,23
202609221610,啟德,東南,10,17
202609221610,京士柏,東,9,14
202609221610,南丫島,東南,17,22
202609221610,流浮山,東,9,15
202609221610,昂坪,東,12,18
202609221610,北角,東,15,20
202609221610,坪洲,東,6,16
202609221610,西貢,東南,1,5
202609221610,沙洲,東,19,28
202609221610,沙田,東,10,19
202609221610,石崗,東,14,26
202609221610,赤柱,N/A,N/A,N/A
202609221610,天星碼頭,東,14,19
202609221610,打鼓嶺,東,9,19
202609221610,大美督,東南,6,11
202609221610,大埔滘,東,14,19
202609221610,塔門,東南,11,17
202609221610,大老山,N/A,25,29
202609221610,將軍澳,東北,3,6
202609221610,青衣,東南,14,22
202609221610,屯門,東南,12,27
202609221610,橫瀾島,東北,12,17
202609221610,濕地公園,東,3,8
202609221610,黃竹坑,南,3,6
