日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101000,中環碼頭,東,19,33
202609101000,赤鱲角,北,17,22
202609101000,長洲,東,26,40
202609101000,長洲泳灘,N/A,30,37
202609101000,青洲,北,37,55
202609101000,香港航海學校,東北,22,38
202609101000,啟德,東,17,31
202609101000,京士柏,東,9,30
202609101000,南丫島,東,23,40
202609101000,流浮山,東北,12,18
202609101000,昂坪,東,23,30
202609101000,北角,東,25,36
202609101000,坪洲,N/A,17,25
202609101000,西貢,東北,21,33
202609101000,沙洲,北,22,30
202609101000,沙田,東北,12,21
202609101000,石崗,東北,10,19
202609101000,赤柱,N/A,N/A,N/A
202609101000,天星碼頭,東,18,30
202609101000,打鼓嶺,東北,6,12
202609101000,大美督,東北,16,27
202609101000,大埔滘,東,14,22
202609101000,塔門,東北,13,27
202609101000,大老山,N/A,24,35
202609101000,將軍澳,東北,12,35
202609101000,青衣,東南,10,19
202609101000,屯門,北,8,19
202609101000,橫瀾島,東北,35,42
202609101000,濕地公園,東,3,10
202609101000,黃竹坑,東北,14,35
