日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081420,中環碼頭,東,8,13
202609081420,赤鱲角,西北,8,10
202609081420,長洲,南,10,14
202609081420,長洲泳灘,N/A,9,17
202609081420,青洲,南,9,14
202609081420,香港航海學校,風向不定,3,6
202609081420,啟德,東南,14,19
202609081420,京士柏,西南,5,11
202609081420,南丫島,西南,12,21
202609081420,流浮山,西,18,22
202609081420,昂坪,東,7,12
202609081420,北角,東,13,18
202609081420,坪洲,N/A,6,13
202609081420,西貢,南,12,18
202609081420,沙洲,西北,9,13
202609081420,沙田,風向不定,4,12
202609081420,石崗,東,10,17
202609081420,赤柱,N/A,N/A,N/A
202609081420,天星碼頭,東南,9,15
202609081420,打鼓嶺,東,3,6
202609081420,大美督,東南,12,17
202609081420,大埔滘,東,11,12
202609081420,塔門,東南,6,10
202609081420,大老山,N/A,8,12
202609081420,將軍澳,西南,9,19
202609081420,青衣,南,6,11
202609081420,屯門,東南,11,16
202609081420,橫瀾島,東南,6,8
202609081420,濕地公園,風向不定,1,8
202609081420,黃竹坑,東南,6,12
