日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262210,中環碼頭,東,10,16
202608262210,赤鱲角,東,17,23
202608262210,長洲,東南,27,32
202608262210,長洲泳灘,東,17,27
202608262210,青洲,東南,15,30
202608262210,香港航海學校,N/A,1,6
202608262210,啟德,東,9,17
202608262210,京士柏,東,10,15
202608262210,南丫島,東,9,12
202608262210,流浮山,東,7,12
202608262210,昂坪,風向不定,26,47
202608262210,北角,東,13,20
202608262210,坪洲,南,16,30
202608262210,西貢,東南,7,12
202608262210,沙洲,東南,20,28
202608262210,沙田,南,3,9
202608262210,石崗,東,6,11
202608262210,赤柱,東南,14,18
202608262210,天星碼頭,東,8,14
202608262210,打鼓嶺,東,8,15
202608262210,大美督,東,6,9
202608262210,大埔滘,東南,11,18
202608262210,塔門,西南,7,11
202608262210,大老山,北,20,33
202608262210,將軍澳,西,4,8
202608262210,青衣,東,15,22
202608262210,屯門,東南,18,34
202608262210,橫瀾島,東南,15,22
202608262210,濕地公園,無風,無風,1,
202608262210,黃竹坑,北,1,3
