日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070350,中環碼頭,西,6,8
202609070350,赤鱲角,風向不定,1,3
202609070350,長洲,西,6,8
202609070350,長洲泳灘,N/A,4,6
202609070350,青洲,西,4,6
202609070350,香港航海學校,無風,無風,4,
202609070350,啟德,西南,4,6
202609070350,京士柏,西,6,10
202609070350,南丫島,無風,無風,0,
202609070350,流浮山,南,4,6
202609070350,昂坪,風向不定,5,6
202609070350,北角,西,6,8
202609070350,坪洲,N/A,4,6
202609070350,西貢,東北,1,3
202609070350,沙洲,風向不定,4,6
202609070350,沙田,東,2,4
202609070350,石崗,東,1,4
202609070350,赤柱,N/A,N/A,N/A
202609070350,天星碼頭,無風,無風,0,
202609070350,打鼓嶺,無風,無風,3,
202609070350,大美督,西,4,5
202609070350,大埔滘,西南,3,6
202609070350,塔門,西,6,8
202609070350,大老山,N/A,0,
202609070350,將軍澳,西北,1,4
202609070350,青衣,北,3,6
202609070350,屯門,東南,6,8
202609070350,橫瀾島,無風,無風,0,
202609070350,濕地公園,無風,無風,0,
202609070350,黃竹坑,無風,無風,1,
