日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102010,中環碼頭,東,17,23
202609102010,赤鱲角,東,15,22
202609102010,長洲,東,14,19
202609102010,長洲泳灘,N/A,18,21
202609102010,青洲,東北,21,26
202609102010,香港航海學校,東北,11,19
202609102010,啟德,東北,6,12
202609102010,京士柏,東北,11,19
202609102010,南丫島,東,8,16
202609102010,流浮山,東,12,18
202609102010,昂坪,東,22,28
202609102010,北角,東,12,17
202609102010,坪洲,N/A,12,15
202609102010,西貢,東北,9,16
202609102010,沙洲,東,12,17
202609102010,沙田,東,4,7
202609102010,石崗,東,14,23
202609102010,赤柱,N/A,N/A,N/A
202609102010,天星碼頭,東,8,14
202609102010,打鼓嶺,東,7,11
202609102010,大美督,東北,9,12
202609102010,大埔滘,南,5,8
202609102010,塔門,東,17,26
202609102010,大老山,N/A,20,27
202609102010,將軍澳,東北,6,11
202609102010,青衣,東,4,9
202609102010,屯門,風向不定,4,11
202609102010,橫瀾島,東,37,40
202609102010,濕地公園,東,1,5
202609102010,黃竹坑,東,6,12
