日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091910,中環碼頭,東,17,26
202609091910,赤鱲角,東南,16,22
202609091910,長洲,東,15,21
202609091910,長洲泳灘,N/A,22,28
202609091910,青洲,東北,27,36
202609091910,香港航海學校,東,14,27
202609091910,啟德,東,11,24
202609091910,京士柏,東,13,26
202609091910,南丫島,東,12,18
202609091910,流浮山,東,13,21
202609091910,昂坪,東,26,32
202609091910,北角,東,15,21
202609091910,坪洲,N/A,18,24
202609091910,西貢,東北,9,12
202609091910,沙洲,東南,14,18
202609091910,沙田,風向不定,5,17
202609091910,石崗,東南,3,9
202609091910,赤柱,N/A,N/A,N/A
202609091910,天星碼頭,東,13,21
202609091910,打鼓嶺,東南,5,16
202609091910,大美督,東,15,21
202609091910,大埔滘,東,19,23
202609091910,塔門,東南,24,30
202609091910,大老山,N/A,24,27
202609091910,將軍澳,東北,7,12
202609091910,青衣,東南,12,19
202609091910,屯門,東南,13,21
202609091910,橫瀾島,東,27,32
202609091910,濕地公園,東,1,9
202609091910,黃竹坑,風向不定,6,17
