日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182130,中環碼頭,東,31,45
202608182130,赤鱲角,東,19,27
202608182130,長洲,東,26,35
202608182130,長洲泳灘,東北,22,27
202608182130,青洲,東北,47,57
202608182130,香港航海學校,東北,40,68
202608182130,啟德,東,21,36
202608182130,京士柏,東,18,39
202608182130,南丫島,東,28,55
202608182130,流浮山,東,12,19
202608182130,昂坪,東,48,64
202608182130,北角,東,35,53
202608182130,坪洲,東,13,19
202608182130,西貢,東北,17,27
202608182130,沙洲,東,17,27
202608182130,沙田,東北,3,9
202608182130,石崗,東,12,19
202608182130,赤柱,東南,24,47
202608182130,天星碼頭,東,20,40
202608182130,打鼓嶺,南,2,5
202608182130,大美督,東北,6,8
202608182130,大埔滘,南,1,4
202608182130,塔門,風向不定,1,4
202608182130,大老山,東,37,53
202608182130,將軍澳,東北,12,41
202608182130,青衣,東,3,10
202608182130,屯門,風向不定,8,20
202608182130,橫瀾島,東,71,78
202608182130,濕地公園,風向不定,1,9
202608182130,黃竹坑,東,18,45
