日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261440,中環碼頭,東南,12,30
202608261440,赤鱲角,東南,22,30
202608261440,長洲,南,28,37
202608261440,長洲泳灘,南,12,32
202608261440,青洲,南,36,46
202608261440,香港航海學校,N/A,1,8
202608261440,啟德,南,12,24
202608261440,京士柏,南,8,18
202608261440,南丫島,東南,14,23
202608261440,流浮山,東南,22,30
202608261440,昂坪,南,47,58
202608261440,北角,西,5,12
202608261440,坪洲,東南,16,26
202608261440,西貢,南,6,14
202608261440,沙洲,南,27,38
202608261440,沙田,西南,8,19
202608261440,石崗,南,11,23
202608261440,赤柱,西南,23,33
202608261440,天星碼頭,南,12,23
202608261440,打鼓嶺,東南,10,19
202608261440,大美督,西,6,13
202608261440,大埔滘,風向不定,4,14
202608261440,塔門,東南,9,24
202608261440,大老山,南,24,40
202608261440,將軍澳,西南,5,12
202608261440,青衣,東南,16,28
202608261440,屯門,東南,21,33
202608261440,橫瀾島,西南,33,37
202608261440,濕地公園,東南,8,18
202608261440,黃竹坑,東北,4,9
