日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202210,中環碼頭,東,13,18
202608202210,赤鱲角,東,21,26
202608202210,長洲,東南,17,22
202608202210,長洲泳灘,東,15,19
202608202210,青洲,北,19,27
202608202210,香港航海學校,東北,9,15
202608202210,啟德,東,9,13
202608202210,京士柏,東,5,10
202608202210,南丫島,東,14,19
202608202210,流浮山,東南,6,16
202608202210,昂坪,風向不定,24,51
202608202210,北角,東,14,18
202608202210,坪洲,東南,8,12
202608202210,西貢,東南,1,4
202608202210,沙洲,東南,19,27
202608202210,沙田,東北,3,6
202608202210,石崗,東南,2,8
202608202210,赤柱,東南,15,22
202608202210,天星碼頭,東,7,12
202608202210,打鼓嶺,東,5,10
202608202210,大美督,東南,14,19
202608202210,大埔滘,東南,10,12
202608202210,塔門,南,6,11
202608202210,大老山,東南,23,33
202608202210,將軍澳,東北,6,10
202608202210,青衣,東,6,12
202608202210,屯門,南,10,17
202608202210,橫瀾島,東,18,20
202608202210,濕地公園,風向不定,1,9
202608202210,黃竹坑,無風,無風,3,
