日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250820,中環碼頭,東,9,12
202609250820,赤鱲角,風向不定,5,6
202609250820,長洲,東南,8,10
202609250820,長洲泳灘,無風,無風,0,
202609250820,青洲,東,13,16
202609250820,香港航海學校,東北,12,21
202609250820,啟德,東南,10,15
202609250820,京士柏,東,12,19
202609250820,南丫島,東,5,10
202609250820,流浮山,東,6,12
202609250820,昂坪,東,13,18
202609250820,北角,東,12,15
202609250820,坪洲,東北,3,6
202609250820,西貢,東,1,4
202609250820,沙洲,北,6,8
202609250820,沙田,東北,5,10
202609250820,石崗,西,1,4
202609250820,赤柱,東北,N/A,N/A
202609250820,天星碼頭,東,12,16
202609250820,打鼓嶺,東南,4,10
202609250820,大美督,東,10,15
202609250820,大埔滘,東,5,8
202609250820,塔門,東,8,12
202609250820,大老山,N/A,14,21
202609250820,將軍澳,東,7,14
202609250820,青衣,東南,5,11
202609250820,屯門,北,1,6
202609250820,橫瀾島,東北,15,18
202609250820,濕地公園,東,1,5
202609250820,黃竹坑,東南,4,12
