日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181650,中環碼頭,東,14,22
202608181650,赤鱲角,東南,21,27
202608181650,長洲,東,23,32
202608181650,長洲泳灘,東,23,27
202608181650,青洲,東北,28,34
202608181650,香港航海學校,東北,12,24
202608181650,啟德,東,14,26
202608181650,京士柏,東,13,26
202608181650,南丫島,東南,15,22
202608181650,流浮山,東,10,16
202608181650,昂坪,東,23,31
202608181650,北角,東,17,22
202608181650,坪洲,東南,8,14
202608181650,西貢,東南,9,17
202608181650,沙洲,東南,18,27
202608181650,沙田,東,5,14
202608181650,石崗,東,10,28
202608181650,赤柱,東,12,19
202608181650,天星碼頭,東,14,26
202608181650,打鼓嶺,東,10,18
202608181650,大美督,東,15,22
202608181650,大埔滘,東,16,18
202608181650,塔門,東南,26,32
202608181650,大老山,東,24,27
202608181650,將軍澳,東北,10,15
202608181650,青衣,東南,8,13
202608181650,屯門,東南,13,22
202608181650,橫瀾島,東北,14,19
202608181650,濕地公園,東南,4,10
202608181650,黃竹坑,東南,9,22
