日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252030,中環碼頭,東南,9,15
202608252030,赤鱲角,風向不定,5,8
202608252030,長洲,南,15,22
202608252030,長洲泳灘,南,4,9
202608252030,青洲,南,23,29
202608252030,香港航海學校,N/A,3,10
202608252030,啟德,東南,6,12
202608252030,京士柏,南,5,10
202608252030,南丫島,東南,12,17
202608252030,流浮山,東南,14,18
202608252030,昂坪,西南,33,43
202608252030,北角,東,8,12
202608252030,坪洲,西南,5,9
202608252030,西貢,西北,1,3
202608252030,沙洲,風向不定,6,9
202608252030,沙田,東北,2,5
202608252030,石崗,東北,4,6
202608252030,赤柱,南,19,27
202608252030,天星碼頭,南,4,13
202608252030,打鼓嶺,東,4,10
202608252030,大美督,東北,5,6
202608252030,大埔滘,南,1,4
202608252030,塔門,西,1,6
202608252030,大老山,南,16,26
202608252030,將軍澳,無風,無風,2,
202608252030,青衣,東南,18,27
202608252030,屯門,南,10,17
202608252030,橫瀾島,南,25,28
202608252030,濕地公園,南,1,5
202608252030,黃竹坑,西北,3,6
