日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021020,中環碼頭,西,26,34
202609021020,赤鱲角,西北,30,40
202609021020,長洲,北,30,44
202609021020,長洲泳灘,東,16,35
202609021020,青洲,西北,30,48
202609021020,香港航海學校,西,4,12
202609021020,啟德,西北,12,23
202609021020,京士柏,西,12,21
202609021020,南丫島,西北,37,44
202609021020,流浮山,西北,19,27
202609021020,昂坪,北,21,36
202609021020,北角,西南,20,27
202609021020,坪洲,N/A,40,53
202609021020,西貢,西北,9,23
202609021020,沙洲,風向不定,27,45
202609021020,沙田,東,5,19
202609021020,石崗,西北,12,19
202609021020,赤柱,無風,無風,0,
202609021020,天星碼頭,西,27,33
202609021020,打鼓嶺,西北,6,14
202609021020,大美督,西,21,33
202609021020,大埔滘,西,10,26
202609021020,塔門,西北,22,34
202609021020,大老山,N/A,30,41
202609021020,將軍澳,北,10,29
202609021020,青衣,西,8,14
202609021020,屯門,北,6,19
202609021020,橫瀾島,西北,19,24
202609021020,濕地公園,西北,4,13
202609021020,黃竹坑,西北,11,34
