日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131130,中環碼頭,N/A,N/A,N/A
202609131130,赤鱲角,東,23,28
202609131130,長洲,東,19,33
202609131130,長洲泳灘,N/A,28,32
202609131130,青洲,N/A,36,46
202609131130,香港航海學校,東北,27,45
202609131130,啟德,東,18,32
202609131130,京士柏,東,23,40
202609131130,南丫島,東,19,32
202609131130,流浮山,東,18,27
202609131130,昂坪,東,45,65
202609131130,北角,東,27,42
202609131130,坪洲,N/A,24,34
202609131130,西貢,東北,19,29
202609131130,沙洲,風向不定,14,23
202609131130,沙田,東,9,17
202609131130,石崗,東北,12,27
202609131130,赤柱,N/A,N/A,N/A
202609131130,天星碼頭,東,17,28
202609131130,打鼓嶺,東,11,18
202609131130,大美督,東,18,22
202609131130,大埔滘,東,19,23
202609131130,塔門,東南,25,30
202609131130,大老山,N/A,27,36
202609131130,將軍澳,東,14,28
202609131130,青衣,東,12,24
202609131130,屯門,東南,5,14
202609131130,橫瀾島,東,44,48
202609131130,濕地公園,東,5,17
202609131130,黃竹坑,東,11,30
