日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041830,中環碼頭,東南,5,10
202609041830,赤鱲角,風向不定,2,3
202609041830,長洲,東南,5,6
202609041830,長洲泳灘,N/A,1,7
202609041830,青洲,南,15,18
202609041830,香港航海學校,風向不定,2,6
202609041830,啟德,東南,10,14
202609041830,京士柏,東南,6,12
202609041830,南丫島,東,6,9
202609041830,流浮山,西南,9,14
202609041830,昂坪,無風,無風,1,
202609041830,北角,東,8,12
202609041830,坪洲,N/A,5,9
202609041830,西貢,南,9,11
202609041830,沙洲,風向不定,3,4
202609041830,沙田,南,3,6
202609041830,石崗,南,2,6
202609041830,赤柱,N/A,N/A,N/A
202609041830,天星碼頭,南,9,12
202609041830,打鼓嶺,東,4,7
202609041830,大美督,東南,6,12
202609041830,大埔滘,東南,5,8
202609041830,塔門,南,9,12
202609041830,大老山,N/A,8,11
202609041830,將軍澳,風向不定,2,8
202609041830,青衣,南,6,12
202609041830,屯門,東南,9,16
202609041830,橫瀾島,東南,8,10
202609041830,濕地公園,東南,1,9
202609041830,黃竹坑,南,2,5
