日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301200,中環碼頭,東,24,30
202608301200,赤鱲角,東,21,26
202608301200,長洲,東南,20,25
202608301200,長洲泳灘,東,17,26
202608301200,青洲,東北,19,29
202608301200,香港航海學校,N/A,4,10
202608301200,啟德,東,9,19
202608301200,京士柏,東,16,24
202608301200,南丫島,東南,17,22
202608301200,流浮山,東,21,33
202608301200,昂坪,東南,38,46
202608301200,北角,東,16,20
202608301200,坪洲,N/A,8,14
202608301200,西貢,西南,8,12
202608301200,沙洲,東南,23,29
202608301200,沙田,東南,9,15
202608301200,石崗,東,19,27
202608301200,赤柱,南,10,14
202608301200,天星碼頭,東,14,21
202608301200,打鼓嶺,東南,13,25
202608301200,大美督,東,32,40
202608301200,大埔滘,東,26,30
202608301200,塔門,東,32,39
202608301200,大老山,N/A,26,33
202608301200,將軍澳,北,6,12
202608301200,青衣,東,16,28
202608301200,屯門,東南,12,21
202608301200,橫瀾島,東南,17,20
202608301200,濕地公園,東,8,23
202608301200,黃竹坑,東南,8,15
