日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090050,中環碼頭,東,21,26
202609090050,赤鱲角,東,14,18
202609090050,長洲,東南,23,28
202609090050,長洲泳灘,N/A,17,24
202609090050,青洲,東北,27,37
202609090050,香港航海學校,東北,14,27
202609090050,啟德,東,15,29
202609090050,京士柏,東,10,18
202609090050,南丫島,東,13,19
202609090050,流浮山,東,16,21
202609090050,昂坪,東,18,30
202609090050,北角,東,18,26
202609090050,坪洲,N/A,27,30
202609090050,西貢,東北,12,19
202609090050,沙洲,東南,15,21
202609090050,沙田,東,8,12
202609090050,石崗,東,9,14
202609090050,赤柱,N/A,N/A,N/A
202609090050,天星碼頭,東,10,15
202609090050,打鼓嶺,東南,5,12
202609090050,大美督,東,18,24
202609090050,大埔滘,東南,11,17
202609090050,塔門,東,20,28
202609090050,大老山,N/A,24,29
202609090050,將軍澳,北,7,16
202609090050,青衣,東南,6,12
202609090050,屯門,東南,7,12
202609090050,橫瀾島,東,27,30
202609090050,濕地公園,東,1,6
202609090050,黃竹坑,東,8,17
