日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261920,中環碼頭,東南,9,28
202608261920,赤鱲角,西北,10,16
202608261920,長洲,東南,33,40
202608261920,長洲泳灘,東南,14,27
202608261920,青洲,南,25,37
202608261920,香港航海學校,N/A,1,8
202608261920,啟德,南,24,53
202608261920,京士柏,南,13,37
202608261920,南丫島,東,12,22
202608261920,流浮山,西南,22,42
202608261920,昂坪,西南,44,64
202608261920,北角,風向不定,5,15
202608261920,坪洲,南,16,32
202608261920,西貢,西南,2,5
202608261920,沙洲,南,10,19
202608261920,沙田,南,8,16
202608261920,石崗,南,9,24
202608261920,赤柱,南,11,19
202608261920,天星碼頭,東南,22,41
202608261920,打鼓嶺,東南,10,21
202608261920,大美督,東南,5,12
202608261920,大埔滘,東,14,22
202608261920,塔門,東南,16,19
202608261920,大老山,南,35,60
202608261920,將軍澳,西南,12,29
202608261920,青衣,東南,22,41
202608261920,屯門,南,17,40
202608261920,橫瀾島,西南,34,42
202608261920,濕地公園,無風,無風,3,
202608261920,黃竹坑,東,12,23
