日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251100,中環碼頭,風向不定,15,38
202608251100,赤鱲角,西南,22,26
202608251100,長洲,南,27,34
202608251100,長洲泳灘,南,19,28
202608251100,青洲,南,26,30
202608251100,香港航海學校,N/A,2,8
202608251100,啟德,西南,12,19
202608251100,京士柏,西南,8,18
202608251100,南丫島,西南,18,29
202608251100,流浮山,西南,24,39
202608251100,昂坪,西南,30,49
202608251100,北角,西,9,22
202608251100,坪洲,南,11,26
202608251100,西貢,南,6,14
202608251100,沙洲,西南,18,25
202608251100,沙田,西南,10,17
202608251100,石崗,西南,7,15
202608251100,赤柱,西,15,26
202608251100,天星碼頭,南,9,17
202608251100,打鼓嶺,西南,9,14
202608251100,大美督,西南,18,26
202608251100,大埔滘,南,5,11
202608251100,塔門,西南,5,8
202608251100,大老山,南,24,35
202608251100,將軍澳,西南,7,14
202608251100,青衣,南,12,18
202608251100,屯門,西南,10,19
202608251100,橫瀾島,西南,28,31
202608251100,濕地公園,南,8,23
202608251100,黃竹坑,北,5,14
