日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041640,中環碼頭,東南,10,18
202609041640,赤鱲角,西北,5,6
202609041640,長洲,南,11,14
202609041640,長洲泳灘,N/A,8,16
202609041640,青洲,南,22,26
202609041640,香港航海學校,風向不定,1,4
202609041640,啟德,東南,15,21
202609041640,京士柏,南,11,15
202609041640,南丫島,東南,8,13
202609041640,流浮山,西南,14,18
202609041640,昂坪,西南,10,13
202609041640,北角,東,12,20
202609041640,坪洲,N/A,9,16
202609041640,西貢,南,15,19
202609041640,沙洲,風向不定,3,6
202609041640,沙田,南,3,6
202609041640,石崗,東南,6,12
202609041640,赤柱,N/A,N/A,N/A
202609041640,天星碼頭,東南,10,13
202609041640,打鼓嶺,南,8,13
202609041640,大美督,南,4,12
202609041640,大埔滘,東南,9,14
202609041640,塔門,東南,12,22
202609041640,大老山,N/A,14,16
202609041640,將軍澳,西南,6,13
202609041640,青衣,南,10,15
202609041640,屯門,西,8,12
202609041640,橫瀾島,東南,10,12
202609041640,濕地公園,風向不定,1,8
202609041640,黃竹坑,東南,6,9
