日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201500,中環碼頭,東,12,15
202608201500,赤鱲角,東北,15,22
202608201500,長洲,東,10,13
202608201500,長洲泳灘,東,12,16
202608201500,青洲,北,12,15
202608201500,香港航海學校,東北,2,6
202608201500,啟德,東南,6,10
202608201500,京士柏,東,4,10
202608201500,南丫島,東,12,15
202608201500,流浮山,南,23,35
202608201500,昂坪,西南,14,20
202608201500,北角,東,11,15
202608201500,坪洲,東,10,15
202608201500,西貢,南,8,10
202608201500,沙洲,風向不定,10,16
202608201500,沙田,西南,6,11
202608201500,石崗,北,1,4
202608201500,赤柱,東,3,6
202608201500,天星碼頭,東,6,12
202608201500,打鼓嶺,東南,9,18
202608201500,大美督,西南,3,11
202608201500,大埔滘,東南,9,23
202608201500,塔門,東南,9,15
202608201500,大老山,南,12,18
202608201500,將軍澳,東,4,8
202608201500,青衣,東,4,10
202608201500,屯門,南,8,15
202608201500,橫瀾島,北,5,8
202608201500,濕地公園,東南,5,16
202608201500,黃竹坑,南,1,5
