日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180600,中環碼頭,東,15,22
202609180600,赤鱲角,東,18,23
202609180600,長洲,東,15,18
202609180600,長洲泳灘,東,20,26
202609180600,青洲,N/A,25,30
202609180600,香港航海學校,東北,15,33
202609180600,啟德,東,12,18
202609180600,京士柏,東,10,18
202609180600,南丫島,東,9,13
202609180600,流浮山,東,10,14
202609180600,昂坪,東,26,32
202609180600,北角,東,16,24
202609180600,坪洲,東,9,12
202609180600,西貢,東北,8,12
202609180600,沙洲,風向不定,9,20
202609180600,沙田,東,1,4
202609180600,石崗,東,6,11
202609180600,赤柱,N/A,N/A,N/A
202609180600,天星碼頭,東,12,23
202609180600,打鼓嶺,無風,無風,2,
202609180600,大美督,東北,12,16
202609180600,大埔滘,東南,3,5
202609180600,塔門,東北,3,5
202609180600,大老山,N/A,22,29
202609180600,將軍澳,東,6,19
202609180600,青衣,東,1,4
202609180600,屯門,東北,5,8
202609180600,橫瀾島,東,30,33
202609180600,濕地公園,無風,無風,0,
202609180600,黃竹坑,東,8,14
