日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191300,中環碼頭,東,34,51
202608191300,赤鱲角,東,35,46
202608191300,長洲,東,44,63
202608191300,長洲泳灘,東,54,68
202608191300,青洲,東北,51,65
202608191300,香港航海學校,東北,41,68
202608191300,啟德,東,30,55
202608191300,京士柏,東南,26,51
202608191300,南丫島,東,26,55
202608191300,流浮山,東,30,46
202608191300,昂坪,東,74,99
202608191300,北角,東,39,64
202608191300,坪洲,東,44,59
202608191300,西貢,東北,42,54
202608191300,沙洲,東,33,44
202608191300,沙田,東,15,30
202608191300,石崗,東,17,39
202608191300,赤柱,東,29,60
202608191300,天星碼頭,東,25,37
202608191300,打鼓嶺,東,21,39
202608191300,大美督,N/A,N/A,N/A
202608191300,大埔滘,東,39,53
202608191300,塔門,東,40,51
202608191300,大老山,東,43,65
202608191300,將軍澳,東,17,44
202608191300,青衣,東南,17,39
202608191300,屯門,東北,12,30
202608191300,橫瀾島,東北,58,64
202608191300,濕地公園,東,10,29
202608191300,黃竹坑,東,19,38
