日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180030,中環碼頭,東,16,24
202609180030,赤鱲角,東,12,18
202609180030,長洲,東,10,15
202609180030,長洲泳灘,東北,17,21
202609180030,青洲,N/A,25,34
202609180030,香港航海學校,東北,12,22
202609180030,啟德,東南,9,15
202609180030,京士柏,東,10,18
202609180030,南丫島,東,14,21
202609180030,流浮山,東北,6,12
202609180030,昂坪,東,32,40
202609180030,北角,東,16,22
202609180030,坪洲,東,18,22
202609180030,西貢,西北,1,4
202609180030,沙洲,東南,21,29
202609180030,沙田,東南,3,5
202609180030,石崗,東,11,22
202609180030,赤柱,N/A,N/A,N/A
202609180030,天星碼頭,東,14,22
202609180030,打鼓嶺,東南,6,12
202609180030,大美督,東北,7,9
202609180030,大埔滘,東南,12,19
202609180030,塔門,東南,21,27
202609180030,大老山,N/A,28,31
202609180030,將軍澳,東北,6,13
202609180030,青衣,東,6,14
202609180030,屯門,東南,12,19
202609180030,橫瀾島,東,18,21
202609180030,濕地公園,無風,無風,0,
202609180030,黃竹坑,北,3,6
