日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290820,中環碼頭,西北,12,17
202608290820,赤鱲角,西,8,11
202608290820,長洲,西,6,10
202608290820,長洲泳灘,西,8,10
202608290820,青洲,南,4,6
202608290820,香港航海學校,N/A,4,10
202608290820,啟德,西,6,12
202608290820,京士柏,西,7,13
202608290820,南丫島,風向不定,1,5
202608290820,流浮山,西南,9,13
202608290820,昂坪,風向不定,9,15
202608290820,北角,西,12,15
202608290820,坪洲,N/A,3,5
202608290820,西貢,東南,1,3
202608290820,沙洲,風向不定,6,10
202608290820,沙田,西南,6,10
202608290820,石崗,南,1,4
202608290820,赤柱,北,4,6
202608290820,天星碼頭,西北,9,12
202608290820,打鼓嶺,西南,4,7
202608290820,大美督,西南,3,6
202608290820,大埔滘,西北,6,11
202608290820,塔門,東,1,4
202608290820,大老山,N/A,11,15
202608290820,將軍澳,風向不定,4,15
202608290820,青衣,西北,1,6
202608290820,屯門,東南,1,6
202608290820,橫瀾島,西,15,17
202608290820,濕地公園,風向不定,1,6
202608290820,黃竹坑,西南,4,8
