日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241450,中環碼頭,西,14,29
202608241450,赤鱲角,西南,30,39
202608241450,長洲,西南,19,32
202608241450,長洲泳灘,西南,22,28
202608241450,青洲,南,29,36
202608241450,香港航海學校,東南,6,18
202608241450,啟德,西南,10,22
202608241450,京士柏,西南,12,24
202608241450,南丫島,西南,19,27
202608241450,流浮山,西南,23,34
202608241450,昂坪,西南,41,51
202608241450,北角,西,19,30
202608241450,坪洲,西南,15,30
202608241450,西貢,西南,8,23
202608241450,沙洲,西南,30,39
202608241450,沙田,西南,17,26
202608241450,石崗,西,15,28
202608241450,赤柱,西北,12,22
202608241450,天星碼頭,西南,20,30
202608241450,打鼓嶺,西,8,14
202608241450,大美督,西南,18,28
202608241450,大埔滘,西南,6,16
202608241450,塔門,西南,14,24
202608241450,大老山,西南,30,44
202608241450,將軍澳,南,14,27
202608241450,青衣,南,18,28
202608241450,屯門,西南,12,30
202608241450,橫瀾島,西南,34,36
202608241450,濕地公園,南,8,19
202608241450,黃竹坑,西南,12,22
