日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010310,中環碼頭,北,5,10
202609010310,赤鱲角,北,11,14
202609010310,長洲,北,17,24
202609010310,長洲泳灘,北,10,19
202609010310,青洲,北,10,15
202609010310,香港航海學校,N/A,5,10
202609010310,啟德,東北,5,15
202609010310,京士柏,東北,5,12
202609010310,南丫島,西北,4,8
202609010310,流浮山,北,9,13
202609010310,昂坪,東北,23,33
202609010310,北角,東,5,9
202609010310,坪洲,N/A,12,17
202609010310,西貢,東北,6,11
202609010310,沙洲,北,12,15
202609010310,沙田,東北,2,5
202609010310,石崗,無風,無風,0,
202609010310,赤柱,東南,6,9
202609010310,天星碼頭,無風,無風,0,
202609010310,打鼓嶺,風向不定,1,4
202609010310,大美督,東北,15,22
202609010310,大埔滘,西,5,10
202609010310,塔門,北,7,12
202609010310,大老山,N/A,31,38
202609010310,將軍澳,東,6,9
202609010310,青衣,風向不定,3,6
202609010310,屯門,東北,5,10
202609010310,橫瀾島,東北,14,18
202609010310,濕地公園,無風,無風,0,
202609010310,黃竹坑,無風,無風,1,
