日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151230,中環碼頭,西北,8,10
202608151230,赤鱲角,東北,8,10
202608151230,長洲,東南,4,7
202608151230,長洲泳灘,東,5,6
202608151230,青洲,南,9,10
202608151230,香港航海學校,東南,3,6
202608151230,啟德,西南,4,8
202608151230,京士柏,西,5,8
202608151230,南丫島,無風,無風,4,
202608151230,流浮山,西,8,11
202608151230,昂坪,西,18,23
202608151230,北角,西,4,5
202608151230,坪洲,東南,3,5
202608151230,西貢,東南,4,6
202608151230,沙洲,風向不定,5,6
202608151230,沙田,西南,3,6
202608151230,石崗,N/A,N/A,N/A
202608151230,赤柱,無風,無風,1,
202608151230,天星碼頭,西,8,10
202608151230,打鼓嶺,西,5,9
202608151230,大美督,東南,4,7
202608151230,大埔滘,東,6,8
202608151230,塔門,東南,9,10
202608151230,大老山,西,10,17
202608151230,將軍澳,東,3,5
202608151230,青衣,南,5,8
202608151230,屯門,東,1,4
202608151230,橫瀾島,無風,無風,0,
202608151230,濕地公園,無風,無風,0,
202608151230,黃竹坑,東南,5,9
