日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111200,中環碼頭,東,15,27
202609111200,赤鱲角,北,12,18
202609111200,長洲,東北,26,33
202609111200,長洲泳灘,N/A,28,37
202609111200,青洲,北,31,40
202609111200,香港航海學校,東北,26,41
202609111200,啟德,東,11,24
202609111200,京士柏,東北,14,30
202609111200,南丫島,東南,16,30
202609111200,流浮山,北,22,32
202609111200,昂坪,東,32,46
202609111200,北角,東,21,30
202609111200,坪洲,N/A,17,24
202609111200,西貢,北,16,24
202609111200,沙洲,北,23,28
202609111200,沙田,北,12,22
202609111200,石崗,東北,18,30
202609111200,赤柱,N/A,N/A,N/A
202609111200,天星碼頭,東,12,24
202609111200,打鼓嶺,東北,12,19
202609111200,大美督,東北,19,33
202609111200,大埔滘,東,12,22
202609111200,塔門,北,6,12
202609111200,大老山,N/A,29,40
202609111200,將軍澳,東北,14,29
202609111200,青衣,風向不定,9,28
202609111200,屯門,風向不定,8,19
202609111200,橫瀾島,東北,27,33
202609111200,濕地公園,東北,6,15
202609111200,黃竹坑,東北,12,27
