日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608092100,中環碼頭,西,16,22
202608092100,赤鱲角,西,11,14
202608092100,長洲,西,21,24
202608092100,長洲泳灘,西南,14,17
202608092100,青洲,西南,8,14
202608092100,香港航海學校,南,2,6
202608092100,啟德,西,9,12
202608092100,京士柏,西,6,14
202608092100,南丫島,西,2,6
202608092100,流浮山,西,16,20
202608092100,昂坪,西,23,30
202608092100,北角,西南,13,18
202608092100,坪洲,西,8,16
202608092100,西貢,西,9,15
202608092100,沙洲,東南,6,12
202608092100,沙田,西北,1,4
202608092100,石崗,N/A,N/A,N/A
202608092100,赤柱,北,8,12
202608092100,天星碼頭,西北,9,14
202608092100,打鼓嶺,無風,無風,2,
202608092100,大美督,西,14,24
202608092100,大埔滘,東南,1,5
202608092100,塔門,西北,13,23
202608092100,大老山,西,22,29
202608092100,將軍澳,風向不定,3,10
202608092100,青衣,風向不定,1,4
202608092100,屯門,西北,5,14
202608092100,橫瀾島,西,21,25
202608092100,濕地公園,西,2,7
202608092100,黃竹坑,風向不定,4,12
